variable,r2,p_value
BO22_tempmean_ss,0.15280284308765826,0.001
BO22_chlomean_ss,0.26713927210041305,0.001
BO22_chlorange_ss,0.24395057094551498,0.001
BO22_dissoxmean_ss,0.12461651694309689,0.002
BO22_nitratemean_ss,0.09748850809181675,0.008
BO22_salinitymean_ss,0.08409230308835272,0.013
BO22_temprange_ss,0.0669967759848608,0.025
BO22_parmean,0.04717051069861286,0.083
BO22_phosphatemean_ss,0.030336116730454273,0.203
BO22_ph,0.019665814823731597,0.348
BO22_salinityrange_ss,7.959125182711736e-4,0.953
